"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","渠道云接口自动化测试","接口测试","21","1","8","0","0"
"","渠道云接口自动化测试","采购订单模块测试","0","6","4","0","0"
"","渠道云接口自动化测试","销售订单模块测试","1","4","0","0","0"
"","渠道云接口自动化测试","调拨模块测试","8","0","11","0","0"
